t_s,tag,flight_mode,in_air,armed,battery_pct,voltage_v,lat,lon,abs_alt_m,health_gyro_cal,health_accel_cal,health_mag_cal,health_global_pos,health_local_pos,health_home_pos
0.00,complex_route_baylands,TAKEOFF,True,True,83.000,15.859,37.4121527,-121.9989767,47.248,True,True,True,True,True,True
4.24,complex_route_baylands,TAKEOFF,True,True,76.000,15.739,37.4121529,-121.9989771,56.890,True,True,True,True,True,True
8.26,complex_route_baylands,TAKEOFF,True,True,69.000,15.619,37.4121526,-121.9989774,68.754,True,True,True,True,True,True
12.28,complex_route_baylands,TAKEOFF,True,True,63.000,15.499,37.4121524,-121.9989771,80.751,True,True,True,True,True,True
16.30,complex_route_baylands,TAKEOFF,True,True,56.000,15.379,37.4121551,-121.9989428,89.453,True,True,True,True,True,True
20.32,complex_route_baylands,HOLD,True,True,50.000,15.300,37.4121823,-121.9987352,84.331,True,True,True,True,True,True
24.34,complex_route_baylands,HOLD,True,True,50.000,15.300,37.4124083,-121.9985830,80.247,True,True,True,True,True,True
28.36,complex_route_baylands,HOLD,True,True,50.000,15.300,37.4124877,-121.9986903,79.069,True,True,True,True,True,True
32.38,complex_route_baylands,HOLD,True,True,50.000,15.300,37.4123888,-121.9989989,78.838,True,True,True,True,True,True
36.39,complex_route_baylands,HOLD,True,True,50.000,15.300,37.4122237,-121.9992538,78.722,True,True,True,True,True,True
